product_name,review,sentiment,score
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice product ðð......,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","After wash, colour is dull",Negative,-0.2916666666666667
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Thanks,Positive,0.2
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very good,Positive,0.9099999999999999
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","Very bad quality,",Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Weast of money,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",It's only 1 time product.After a wash it release its color and thereafter it's if no use.,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very bad quality,Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Color become fade after one wash. Pathetic ð¡ð¡ð¡ð¡,Negative,-1.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Poor quality,Negative,-0.4
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Itsss to beautiful bedsheet ððððððð,Positive,0.85
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",I received expected product ..worth of money,Negative,-0.1
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Good product,Positive,0.7
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Not good febric and colour also After wash bedsheet colour was fade don't buy this,Negative,-0.35
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",It's niceð¤©,Neutral,0.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Achi h good ððð,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",It is good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice I like it,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Suitable for any whether conditions.,Positive,0.55
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Itâs gud feeling nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very poor quality disappointed,Negative,-0.635
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Stiches came out after 2 to 3 days,Neutral,0.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very poor quality so bad.it is  so think.,Negative,-0.52
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Satisfied,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)","Very good quality , looks luxurious, planning buy another one",Positive,0.9099999999999999
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Better quality.. ð,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Low quality,Neutral,0.0
